c parameter value	mean abs(top weights)	mean AUC ROC	std AUC ROC	mean Accuracy	std Accuracy	motif 1	motif 2	motif 3	motif 4	motif 5	motif 6	motif 7	motif 8	motif 9	motif 10	motif 11	motif 12	motif 13	motif 14	motif 15	motif 16	motif 17	motif 18	motif 19	motif 20
inf	9.055076247543541	0.7350662335349835	0.057633424813031485	0.6691666666666667	0.044417526570788096	CG12768	hth	Med	grh	Met	ci	danr	Atf-2	Six4	dimm	(HLH106)_(Homo_sapiens)_(DBD_0.80)	D19A	Hr83	CG6276	peb	Myb	FBgn0263240	lola	(croc)_(Homo_sapiens)_(DBD_0.92)	jigr1
100.0	6.552087770458475	0.7427425547314527	0.05467639784259985	0.675	0.0380058475033046	hth	CG12768	Med	ci	Met	grh	danr	Atf-2	dimm	(HLH106)_(Homo_sapiens)_(DBD_0.80)	Six4	D19A	Hr83	lola	CG6276	Myb	peb	jigr1	(croc)_(Homo_sapiens)_(DBD_0.92)	FBgn0263240
10.0	3.7622515749993886	0.7584824024203136	0.04490703596523521	0.6883333333333332	0.017159383568311662	hth	CG12768	Med	ci	Met	Six4	grh	Myb	(HLH106)_(Homo_sapiens)_(DBD_0.80)	danr	Atf-2	Hr83	FBgn0263240	dimm	jigr1	CG4360	D19A	CG7928	CG6276	peb
5.0	2.60539512941259	0.7611231532082683	0.04391423823008648	0.6925	0.025124689052802206	hth	CG12768	ci	Med	Myb	danr	Six4	grh	Atf-2	(HLH106)_(Homo_sapiens)_(DBD_0.80)	Met	Hr83	dimm	Deaf1	vvl	peb	jigr1	CG6276	CG4360	lola
2.0	1.4866551988218344	0.7542248664621198	0.040509343743754374	0.6866666666666666	0.027688746209726924	hth	Myb	ci	danr	Atf-2	Six4	(HLH106)_(Homo_sapiens)_(DBD_0.80)	CG12768	vvl	Med	Deaf1	grh	Hr83	CG4360	dimm	lola	Met	Ptx1	CG6276	peb
1.0	0.9555527106602548	0.7504519599248218	0.03695122669459852	0.6849999999999999	0.024381231397212974	Myb	hth	danr	ci	vvl	Six4	Atf-2	(HLH106)_(Homo_sapiens)_(DBD_0.80)	Deaf1	Hr83	grh	Med	CG4360	CG12768	Ptx1	caup	dmrt99B	rib	dimm	pfk
0.5	0.6084324681322808	0.7461477887518184	0.034725128029660185	0.6725	0.023288647687470215	Myb	hth	vvl	danr	ci	Six4	(HLH106)_(Homo_sapiens)_(DBD_0.80)	Deaf1	Atf-2	dmrt99B	rib	slbo	CG4360	Hr83	caup	C15	pfk	achi	vis	grh
0.1	0.23826323403005953	0.7358691170093309	0.03038149284757575	0.6658333333333333	0.022806553639006667	Myb	GATAe	vvl	hth	slbo	Six4	BEAF-32	GATAd	vis	achi	ci	CG11504	danr	(H15)_(Mus_musculus)_(DBD_0.69)	(grn)_(Homo_sapiens)_(DBD_0.93)	C15	dmrt99B	(HLH106)_(Homo_sapiens)_(DBD_0.80)	abd-A	rib
